Sitio,clave_muestreo,longitud_transecto,cobertura,punto_transecto
Chapingo,MMAA,1470,Pastizal/Bosque Tropical Caducifolio,T1
Arroyo al Zacatal,MMAB,2000,Bosque Tropical Subcaducifolio,1
Arroyo al Zacatal,MMAB,2000,Bosque Tropical Subcaducifolio,2
Arroyo al Zacatal,MMAB,2000,Bosque Tropical Subcaducifolio,3
Arroyo al Zacatal,MMAB,2000,Bosque Tropical Subcaducifolio,4
Arroyo al Zacatal,MMAB,2000,Bosque Tropical Subcaducifolio,5
Arroyo al Zacatal,MMAB,2000,Bosque Tropical Subcaducifolio,6
Arroyo al Zacatal,MMAB,2000,Bosque Tropical Subcaducifolio,7
Arroyo al Zacatal,MMAB,2000,Bosque Tropical Subcaducifolio,8
Arroyo al Zacatal,MMAB,2000,Bosque Tropical Subcaducifolio,9
Arroyo al Zacatal,MMAB,2000,Bosque Tropical Subcaducifolio,10
Laguna Salada,MMAC,45470,Laguna Salada,NA
Laguna del Toro,MMAD,2000,Pastizal/Matorral Subinerme,T2
Circunnavegación de la isla,MMAE,4484,Playa,T3
Circunnavegación de la isla,MMAG,4200,Playa,T4
Navegación Puerto Balleto - Punta Morro,MMAH,2100,Playa,T5
Navegación Puerto Balleto - Punta Morro,MMAE,4484,Playa,NA
